dt,collector,bytestotal
2.01909E+11,JKL,2.00562E+13
2.01909E+11,MNO,2257227676
2.01909E+11,ABC,3.97948E+11
2.01909E+11,DEF,2.81721E+12
2.01909E+11,GHI,2.53832E+12
2.01909E+11,JKL,7.53217E+12
2.01909E+11,MNO,7.41085E+11
2.01909E+11,ABC,2.32918E+12
2.01909E+11,DEF,2.22497E+12
2.01909E+11,GHI,8.83216E+12
2.01909E+11,JKL,4771500688
2.01909E+11,MNO,7.3465E+11
2.01909E+11,ABC,2.22351E+12
2.01909E+11,DEF,2.09779E+12
2.01909E+11,GHI,9.00856E+12
2.01909E+11,JKL,150216
2.01909E+11,MNO,9008890647
2.01909E+11,ABC,6.94287E+11
2.01909E+11,DEF,2.5538E+12
2.01909E+11,GHI,2.60997E+12
2.01909E+11,JKL,2.06621E+13
2.01909E+11,MNO,1998447184
2.01909E+11,ABC,3.8997E+11
2.01909E+11,DEF,2.8861E+12
2.01909E+11,GHI,2.58751E+12
2.01909E+11,JKL,7.7073E+12
2.01909E+11,MNO,7.25386E+11
2.01909E+11,ABC,2.26351E+12
2.01909E+11,DEF,2.11223E+12
2.01909E+11,GHI,8.59664E+12
2.01909E+11,JKL,4367481594
2.01909E+11,MNO,7.16122E+11
2.01909E+11,ABC,2.17877E+12
2.01909E+11,DEF,2.04688E+12
2.01909E+11,GHI,8.83072E+12
2.01909E+11,JKL,99195
2.01909E+11,MNO,10868947270
2.01909E+11,ABC,6.90297E+11
2.01909E+11,DEF,2.60785E+12
2.01909E+11,GHI,2.59739E+12
2.01909E+11,JKL,2.11142E+13
2.01909E+11,MNO,1934317799
2.01909E+11,ABC,3.87637E+11
2.01909E+11,DEF,2.903E+12
2.01909E+11,GHI,2.61772E+12
2.01909E+11,JKL,7.80012E+12
2.01909E+11,MNO,6.85695E+11
2.01909E+11,ABC,2.15072E+12
2.01909E+11,DEF,2.01322E+12
2.01909E+11,GHI,8.0271E+12
2.01909E+11,JKL,6874847765
2.01909E+11,MNO,6.77678E+11
2.01909E+11,ABC,2.02443E+12
2.01909E+11,DEF,1.89912E+12
2.01909E+11,GHI,8.10073E+12
2.01909E+11,JKL,93950
2.01909E+11,MNO,8926142938
2.01909E+11,ABC,6.59106E+11
2.01909E+11,DEF,2.65191E+12
2.01909E+11,GHI,2.57198E+12
2.01909E+11,JKL,2.09676E+13
2.01909E+11,MNO,1950210354
2.01909E+11,ABC,3.84821E+11
2.01909E+11,DEF,2.94763E+12
2.01909E+11,GHI,2.68399E+12
2.01909E+11,JKL,7.87402E+12
2.01909E+11,MNO,6.67127E+11
2.01909E+11,ABC,1.99438E+12
2.01909E+11,DEF,1.86892E+12
2.01909E+11,GHI,7.48007E+12
2.01909E+11,JKL,5077155615
2.01909E+11,MNO,6.17604E+11
2.01909E+11,ABC,1.84607E+12
2.01909E+11,DEF,1.68569E+12
2.01909E+11,GHI,7.28341E+12
2.01909E+11,JKL,63713
2.01909E+11,MNO,9970942492
2.01909E+11,ABC,6.46864E+11
2.01909E+11,DEF,2.58423E+12
2.01909E+11,GHI,2.64741E+12
2.01909E+11,JKL,2.07958E+13
2.01909E+11,MNO,2088688925
2.01909E+11,ABC,3.84691E+11
2.01909E+11,DEF,2.91905E+12
2.01909E+11,GHI,2.64589E+12
2.01909E+11,JKL,7.98921E+12
2.01909E+11,MNO,6.34168E+11
2.01909E+11,ABC,1.88597E+12
2.01909E+11,DEF,1.77106E+12
2.01909E+11,GHI,7.01839E+12
2.01909E+11,JKL,3830277105
2.01909E+11,MNO,5.69404E+11
2.01909E+11,ABC,1.67478E+12
2.01909E+11,DEF,1.54531E+12
2.01909E+11,GHI,6.68334E+12
2.01909E+11,JKL,85598
2.01909E+11,MNO,9136153914
2.01909E+11,ABC,6.3363E+11
2.01909E+11,DEF,2.59222E+12
2.01909E+11,GHI,2.62728E+12
2.01909E+11,JKL,2.09079E+13
2.01909E+11,MNO,1456336987
2.01909E+11,ABC,3.81128E+11
2.01909E+11,DEF,2.89233E+12
2.01909E+11,GHI,2.62839E+12
2.01909E+11,JKL,7.84848E+12
2.01909E+11,MNO,6.10385E+11
2.01909E+11,ABC,1.74828E+12
2.01909E+11,DEF,1.59801E+12
2.01909E+11,GHI,6.45818E+12
2.01909E+11,JKL,5710363960
2.01909E+11,MNO,5.29744E+11
2.01909E+11,ABC,1.55929E+12
2.01909E+11,DEF,1.44943E+12
2.01909E+11,GHI,6.20096E+12
2.01909E+11,JKL,13920
2.01909E+11,MNO,9015251090
2.01909E+11,ABC,6.10297E+11
2.01909E+11,DEF,2.761E+12
2.01909E+11,GHI,2.75855E+12
2.01909E+11,JKL,2.19822E+13
2.01909E+11,MNO,2796084585
2.01909E+11,ABC,3.59755E+11
2.01909E+11,DEF,2.87995E+12
2.01909E+11,GHI,2.63883E+12
2.01909E+11,JKL,7.94042E+12
2.01909E+11,MNO,5.67853E+11
2.01909E+11,ABC,1.58868E+12
2.01909E+11,DEF,1.46626E+12
2.01909E+11,GHI,5.84621E+12
2.01909E+11,JKL,4345285887
2.01909E+11,MNO,4.77252E+11
2.01909E+11,ABC,1.39401E+12
2.01909E+11,DEF,1.29016E+12
2.01909E+11,GHI,5.55031E+12
2.01909E+11,JKL,241297
2.01909E+11,MNO,10520566297
2.01909E+11,ABC,5.98785E+11
2.01909E+11,DEF,2.92849E+12
2.01909E+11,GHI,2.87766E+12
2.01909E+11,JKL,2.33649E+13
2.01909E+11,MNO,2120371772
2.01909E+11,ABC,3.40821E+11
2.01909E+11,DEF,2.98033E+12
2.01909E+11,GHI,2.70353E+12
2.01909E+11,JKL,8.09027E+12
2.01909E+11,MNO,4.92448E+11
2.01909E+11,ABC,1.34677E+12
2.01909E+11,DEF,1.23054E+12
2.01909E+11,GHI,4.95532E+12
2.01909E+11,JKL,4683647520
2.01909E+11,MNO,3.61255E+11
2.01909E+11,ABC,1.08539E+12
2.01909E+11,DEF,1.01276E+12
2.01909E+11,GHI,4.37444E+12
2.01909E+11,JKL,245961
2.01909E+11,MNO,9772079818
2.01909E+11,ABC,5.93369E+11
2.01909E+11,DEF,2.99196E+12
2.01909E+11,GHI,2.97358E+12
2.01909E+11,JKL,2.33881E+13
2.01909E+11,MNO,2117747049
2.01909E+11,ABC,3.28891E+11
2.01909E+11,DEF,2.8215E+12
2.01909E+11,GHI,2.62799E+12
2.01909E+11,JKL,8.07476E+12
2.01909E+11,MNO,3.88753E+11
2.01909E+11,ABC,1.04627E+12
2.01909E+11,DEF,9.26092E+11
2.01909E+11,GHI,3.74843E+12
2.01909E+11,JKL,5374822299
2.01909E+11,MNO,2.44163E+11
2.01909E+11,ABC,7.09099E+11
2.01909E+11,DEF,6.95591E+11
2.01909E+11,GHI,2.92074E+12
2.01909E+11,JKL,5499032
2.01909E+11,MNO,9074998994
2.01909E+11,ABC,5.08888E+11
2.01909E+11,DEF,2.54833E+12
2.01909E+11,GHI,2.61642E+12
2.01909E+11,JKL,2.0535E+13
2.01909E+11,MNO,2068150437
2.01909E+11,ABC,2.9528E+11
2.01909E+11,DEF,2.71861E+12
2.01909E+11,GHI,2.56828E+12
2.01909E+11,JKL,7.80574E+12
2.01909E+11,MNO,2.91863E+11
2.01909E+11,ABC,7.1856E+11
2.01909E+11,DEF,6.31177E+11
2.01909E+11,GHI,2.55353E+12
2.01909E+11,JKL,5590115175
2.01909E+11,MNO,1.66124E+11
2.01909E+11,ABC,4.60788E+11
2.01909E+11,DEF,4.21243E+11
2.01909E+11,GHI,1.83004E+12
2.01909E+11,JKL,164485
2.01909E+11,MNO,9208090006
2.01909E+11,ABC,3.46223E+11
2.01909E+11,DEF,1.79665E+12
2.01909E+11,GHI,1.82823E+12
2.01909E+11,JKL,1.46983E+13
2.01909E+11,MNO,2056072472
2.01909E+11,ABC,2.36808E+11
2.01909E+11,DEF,2.25026E+12
2.01909E+11,GHI,2.10936E+12
2.01909E+11,JKL,6.4903E+12
2.01909E+11,MNO,1.96715E+11
2.01909E+11,ABC,4.80824E+11
2.01909E+11,DEF,4.11468E+11
2.01909E+11,GHI,1.67033E+12
2.01909E+11,JKL,5045924962
2.01909E+11,MNO,1.12486E+11
2.01909E+11,ABC,3.00067E+11
2.01909E+11,DEF,2.93701E+11
2.01909E+11,GHI,1.21977E+12
2.01909E+11,JKL,140518
2.01909E+11,MNO,10846145869
2.01909E+11,ABC,2.37907E+11
2.01909E+11,DEF,1.21351E+12
2.01909E+11,GHI,1.20695E+12
2.01909E+11,JKL,9.48557E+12
2.01909E+11,MNO,2063387852
2.01909E+11,ABC,1.6419E+11
2.01909E+11,DEF,1.54712E+12
2.01909E+11,GHI,1.41322E+12
2.01909E+11,JKL,4.4522E+12
2.01909E+11,MNO,1.46465E+11
2.01909E+11,ABC,3.54878E+11
2.01909E+11,DEF,2.92153E+11
2.01909E+11,GHI,1.12383E+12
2.01909E+11,JKL,6637142300
2.01909E+11,MNO,83749455329
2.01909E+11,ABC,2.22841E+11
2.01909E+11,DEF,2.17404E+11
2.01909E+11,GHI,9.0732E+11
2.01909E+11,JKL,518851
2.01909E+11,MNO,9177530637
2.01909E+11,ABC,1.65688E+11
2.01909E+11,DEF,7.89898E+11
2.01909E+11,GHI,8.15086E+11
2.01909E+11,JKL,6.0919E+12
2.01909E+11,MNO,2068660525
2.01909E+11,ABC,1.11564E+11
2.01909E+11,DEF,1.06206E+12
2.01909E+11,GHI,9.09821E+11
2.01909E+11,JKL,2.90703E+12
2.01909E+11,MNO,1.17933E+11
2.01909E+11,ABC,2.76848E+11
2.01909E+11,DEF,2.29348E+11
2.01909E+11,GHI,8.90446E+11
2.01909E+11,JKL,4820932104
2.01909E+11,MNO,83165161429
2.01909E+11,ABC,2.01139E+11
2.01909E+11,DEF,2.01883E+11
2.01909E+11,GHI,8.41739E+11
2.01909E+11,JKL,249918
2.01909E+11,MNO,8784745417
2.01909E+11,ABC,1.32932E+11
2.01909E+11,DEF,5.80447E+11
2.01909E+11,GHI,6.2262E+11
2.01909E+11,JKL,4.31393E+12
2.01909E+11,MNO,2074383813
2.01909E+11,ABC,72828213707
2.01909E+11,DEF,6.78804E+11
2.01909E+11,GHI,5.8135E+11
2.01909E+11,JKL,1.96775E+12
2.01909E+11,MNO,1.11389E+11
2.01909E+11,ABC,2.66977E+11
2.01909E+11,DEF,2.11872E+11
2.01909E+11,GHI,8.60718E+11
2.01909E+11,JKL,5001103523
2.01909E+11,MNO,93091231203
2.01909E+11,ABC,2.44293E+11
2.01909E+11,DEF,2.37872E+11
2.01909E+11,GHI,1.00038E+12
2.01909E+11,JKL,191494
2.01909E+11,MNO,11032715504
2.01909E+11,ABC,1.1219E+11
2.01909E+11,DEF,4.28537E+11
2.01909E+11,GHI,4.8134E+11
2.01909E+11,JKL,3.44602E+12
2.01909E+11,MNO,2063705592
2.01909E+11,ABC,69206422878
2.01909E+11,DEF,5.04232E+11
2.01909E+11,GHI,4.44301E+11
2.01909E+11,JKL,1.35896E+12
2.01909E+11,MNO,1.45692E+11
2.01909E+11,ABC,3.91696E+11
2.01909E+11,DEF,3.1903E+11
2.01909E+11,GHI,1.30272E+12
2.01909E+11,JKL,4847008608
2.01909E+11,MNO,1.63496E+11
2.01909E+11,ABC,4.50863E+11
2.01909E+11,DEF,4.28371E+11
2.01909E+11,GHI,1.79959E+12
2.01909E+11,JKL,107893
2.01909E+11,MNO,9313618394
2.01909E+11,ABC,1.07666E+11
2.01909E+11,DEF,4.06378E+11
2.01909E+11,GHI,4.20646E+11
2.01909E+11,JKL,3.20532E+12
2.01909E+11,MNO,2761379830
2.01909E+11,ABC,55522681926
2.01909E+11,DEF,4.34655E+11
2.01909E+11,GHI,3.59793E+11
2.01909E+11,JKL,1.10029E+12
2.01909E+11,MNO,2.4592E+11
2.01909E+11,ABC,7.01565E+11
2.01909E+11,DEF,6.7906E+11
2.01909E+11,GHI,2.54442E+12
2.01909E+11,JKL,4512147256
2.01909E+11,MNO,3.18796E+11
2.01909E+11,ABC,9.71261E+11
2.01909E+11,DEF,9.01252E+11
2.01909E+11,GHI,3.78886E+12
2.01909E+11,JKL,200628
2.01909E+11,MNO,9322974982
2.01909E+11,ABC,1.45625E+11
2.01909E+11,DEF,5.42287E+11
2.01909E+11,GHI,5.15573E+11
2.01909E+11,JKL,4.07365E+12
2.01909E+11,MNO,2110107209
2.01909E+11,ABC,63165024904
2.01909E+11,DEF,4.65097E+11
2.01909E+11,GHI,3.95536E+11
2.01909E+11,JKL,1.13409E+12
2.01909E+11,MNO,4.37971E+11
2.01909E+11,ABC,1.25737E+12
2.01909E+11,DEF,1.24857E+12
2.01909E+11,GHI,4.71853E+12
2.01909E+11,JKL,3230733673
2.01909E+11,MNO,5.20662E+11
2.01909E+11,ABC,1.59309E+12
2.01909E+11,DEF,1.48884E+12
2.01909E+11,GHI,6.33069E+12
2.01909E+11,JKL,219703
2.01909E+11,MNO,9954559428
2.01909E+11,ABC,2.43059E+11
2.01909E+11,DEF,8.44734E+11
2.01909E+11,GHI,8.53927E+11
2.01909E+11,JKL,6.51439E+12
2.01909E+11,MNO,2114875330
2.01909E+11,ABC,92274932810
